City,IATA Code,Country,Resort,Ocean,River,Sea,Romantic,Romance,Couples,Caribbean,Relax,Tropics,Palm Tree,Sun,Swimming Pool,Water,Yellow,Beach,Trees,Coral Reef,Mountain,Amusement Park,Wildlife,Forest,City,Skyline,Building,Busy,Traffic,Car,Vehicle,Crowd,Festival,Basketball,Soccer,Stadium,Football,Baseball,Hockey,Hiking,Wetland,Meadow,Prairie,Ship,Cruise,Harbour,Island,Architecture,Warm,Desert,Bike,Cycling,Biking,Buffet,Eating,Food,Skiing,Chairlift,Snowbard,Ski,Hill,Snow,Cold,Winter,Ice,Path,Trail,Hiking,Hike,Walking,Backpacking,Exercise,Golf,Spa,Fair,Fishing,Horse,Sailing,Casino,Poker,Gambling,Alcohol,Drinking,Nightlife,Wilderness,Sky,Atmosphere,Nature,Animal,Plant,Rural,Quiet,Aurora,Glacier,Waterfall,Museum,Fun,Leisure,Friendly,Safe,Peace,Island,Adventure,Rock,Climbing,Mountaineer,Mountaineering,Mountain Climbing
Ontario,ONT,USA,NULL,Pacific Ocean,NULL,NULL,NULL,NULL,NULL,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,NULL,Desert,NULL,Mount Baldy,NULL,NULL,Angeles National Forest,Los Angeles,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,SDCCU Stadium,NULL,San Diego Padres,NULL,Yosemite National Park,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Warm place for the winter,NULL,Both,Both,Both,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yosemite National Park,Yosemite National Park,Yosemite National Park,Yosemite National Park,Yosemite National Park,Yosemite National Park,Yosemite National Park,,Miss U Massage & Spa,,NULL,Prado Park Equestrian Center,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Chinese Theatre,NULL,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chicago,ORD,USA,NULL,NULL,Mississippi River,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,NULL,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Chicago,Yes,Chicago Jazz Festival,Chicago Bulls,Chicago Fire,Soldier Field,Chicago Bears,"Chicago Cubs, White Sox",Chicago Blackhawks,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,"Modern, Art Deco",NULL,NULL,NULL,NULL,NULL,Chicago,Chicago,Chicago,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,Four Seasons Hotel Chicago,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Museum of Natural History,Cultural and Economic Hub,NULL,NULL,NULL,NULL,NULL,Big city to explore,NULL,NULL,NULL,NULL,NULL
Worcester,ORH,USA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,Douglas State Forest,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,Both,Both,Both,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,,Yes,Ridge Valley Stables,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,NULL,Friendly and Inviting Locals,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Port-au-Prince,PAP,Haiti,Marriott Port-au-Prince,Atlantic Ocean,NULL,Caribbean Sea,Great for Couples,Great for Couples,Great for Couples,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,Wahoo Bay Beach,Tropical,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Pic La Selle,NULL,NULL,NULL,NULL,NULL,Yes,Hispaniola,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,Marriott Port-au-Prince,,Yes,Wynne Farm,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,Le Saut,NULL,NULL,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,Hispaniola,NULL,NULL,NULL,NULL,NULL,NULL
West Palm Beach,PBI,USA,Four Seasons Resort Nevis,Atlantic Ocean,NULL,Sargasso Sea,Great for Couples,Great for Couples,Great for Couples,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,West Palm Beach,Tropical,Yes,NULL,NULL,NULL,Everglades National Park,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Everglades National Park,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,Four Seasons Resort Nevis,,Yes,Equestrian Sport Productions,Yes,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,Relaxing,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Portland,PDX,USA,NULL,Pacific Ocean,Columbia River,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Evergreen,NULL,Mount Hood,NULL,Columbia River Gorge,Columbia River Gorge Park,Portland,Portland,Portland,Portland,Portland,Portland,Portland,Yes,NULL,Portland Trail Blaizers,Portland Timbers,Providence Park,NULL,NULL,NULL,Dog Mountain Trails,NULL,Meadows just outside the city,Prairies nearby,NULL,NULL,Yes ,NULL,"Modern, Mid Century Modern, American Craftsman",NULL,NULL,Both,Both,Both,Food Trucks,Food Trucks,Food Trucks,Mount Hood,Mount Hood,Mount Hood,Mount Hood,Mount Hood,NULL,NULL,NULL,NULL,Dog Mountain Trail,Dog Mountain Trail,Dog Mountain Trail,Dog Mountain Trail,Dog Mountain Trail,Dog Mountain Trail,Dog Mountain Trail,,River's Edge Hotel & Spa,,Yes,Foxridge Farms,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NULL,NULL,Mulnomah Falls,International Rose Gardens,Gateway to the Outdoors,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,Cascade Mountain wilderness awaits,Exposed rock,Mount Hood,Mount Hood,Mount Hood,Mount Hood
Philadelphia,PHL,USA,NULL,NULL,Philadelphia River,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,NULL,Philadelphia,Philadelphia,Philadelphia,Philadelphia,Philadelphia,Philadelphia,Philadelphia,Yes,NULL,Philadelphia 76ers,Philadelphia Union,Lincoln Financial Field,Philadephia Eagles,Philadelphia Phillies,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes ,NULL,"Art Deco, Modern,  Neoclassical",NULL,NULL,Both,Both,Both,Philadelphia,Philadelphia,Philadelphia,Spring Mountain Aventure,Spring Mountain Aventure,Spring Mountain Aventure,Spring Mountain Aventure,Spring Mountain Aventure,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,Rescue Spa,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Philadelphia Museum of Art,Big City in the East,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Phoenix,PHX,USA,JW Marriott Phoenix Desert Ridge,NULL,NULL,NULL,Great for Couples,Great for Couples,Great for Couples,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Desert,NULL,Camelback Mountain,NULL,Arizonan Desert,NULL,Phoenix,Phoenix,Phoenix,Phoenix,Phoenix,Phoenix,Phoenix,NULL,NULL,Phoenix Suns,NULL,Chase Field,Phoenix Cardinals,Phoenix Diamondbacks,Phoenix Coyotes,Camelback Mountain,NULL,NULL,Prairies nearby,NULL,NULL,NULL,NULL,Desert Contemporary,Warm place for the winter,In the middle of a desert,Both,Both,Both,Phoenix,Phoenix,Phoenix,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Camelback Mountain Trail,Camelback Mountain Trail,Camelback Mountain Trail,Camelback Mountain Trail,Camelback Mountain Trail,Camelback Mountain Trail,Camelback Mountain Trail,,JW Marriott Phoenix Desert Ridge,,NULL,Ponderosa Stables,NULL,Wild Horse Pass ,Wild Horse Pass ,Wild Horse Pass ,Wild Horse Pass ,Wild Horse Pass ,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,Musical Instrument Museum,Lots of Hiking,Safe & Tourist Friendly,NULL,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Pittsburgh,PIT,USA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,NULL,Pittsburgh,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Heinz Field,Pittsburgh Steelers,Pittsburgh Pirates,Pittsburgh Penguins,Laurel Highlands,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Art Deco, Modern",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Snowshoe Mountain,Snowshoe Mountain,Snowshoe Mountain,Snowshoe Mountain,Snowshoe Mountain,Yes,Yes,Yes,Yes,Laurel Highlands Hiking Trail,Laurel Highlands Hiking Trail,Laurel Highlands Hiking Trail,Laurel Highlands Hiking Trail,Laurel Highlands Hiking Trail,Laurel Highlands Hiking Trail,Laurel Highlands Hiking Trail,,Centre Ae Massage & Spa,,Yes,Rolling Hills Ranch,Rivers Casino,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Pittsburgh Art Museum,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Providenciales,PLS,British Virgin Islands,Northwest Point Resort,Atlantic Ocean,NULL,Caribbean Sea,Great for Couples,Great for Couples,Great for Couples,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,Leeward Beach,Tropical,Yes ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Chalk Sound National Park,NULL,NULL,NULL,NULL,NULL,NULL,British Virgin Islands,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Chalk Sound National Park,Chalk Sound National Park,Chalk Sound National Park,Chalk Sound National Park,Chalk Sound National Park,Chalk Sound National Park,Chalk Sound National Park,,Northwest Point Resort,,Yes,Heritage Tours & Horseback Riding,NULL,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,British Virgin Islands,NULL,NULL,NULL,NULL,NULL,NULL
Puerto Plata,POP,Dominican Republic,Gran Ventana Beach Resort ,Atlantic Ocean,NULL,Caribbean Sea,NULL,NULL,NULL,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,Sosua,Tropical,Yes ,Isabel de Torres,NULL,NULL,Parque Nacionel Isabel de Torres,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Isabel de Torres Trail,NULL,NULL,NULL,NULL,NULL,NULL,Cuba,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Isabel de Torres Trail,Isabel de Torres Trail,Isabel de Torres Trail,Isabel de Torres Trail,Isabel de Torres Trail,Isabel de Torres Trail,Isabel de Torres Trail,,Gran Ventana Beach Resort ,,Yes,Rancho Lorilar,Yes,Jaragua Renaissancce,Jaragua Renaissancce,Jaragua Renaissancce,Jaragua Renaissancce,Jaragua Renaissancce,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,El Nicho Waterfalls,NULL,Resort Getaway,NULL,Friendly and Inviting Locals,NULL,NULL,Cuba,NULL,NULL,NULL,NULL,NULL,NULL
Port of Spain,POS,Trinidad and Tobago,Courtyard by Marriott Port of Spain,Atlantic Ocean,NULL,Caribbean Sea,NULL,NULL,NULL,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,Maracas Bay,Tropical,Yes ,NULL,NULL,NULL,Caroni Bird Sanctuary,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Maracas Falls,NULL,NULL,NULL,Multiple Cruise Lines,Multiple Cruise Lines,Great harbor for activities and water transport,Trinidad,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,Caribbean,Caribbean,Caribbean,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Maracas Falls,Maracas Falls,Maracas Falls,Maracas Falls,Maracas Falls,Maracas Falls,Maracas Falls,,Courtyard by Marriott Port of Spain,,Yes,Casa Munoz Horse Trek,Yes,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,Argyle Waterfall,NULL,Party it up in Trinidad,NULL,Friendly and Inviting Locals,NULL,NULL,Trinidad,NULL,NULL,NULL,NULL,NULL,NULL
Ponce,PSE,Puerto Rico,Hilton Ponce Golf & Casino Resort,Atlantic Ocean,NULL,Caribbean Sea,NULL,NULL,NULL,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,El Tuque,Tropical,Yes ,Cerro de Punta,NULL,NULL,Bosque Estatal de Toro Negro,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Cueva Ventana,NULL,NULL,NULL,NULL,NULL,Great harbor for activities and water transport,Puerto Rico,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Toro Negro Forest,Toro Negro Forest,Toro Negro Forest,Toro Negro Forest,Toro Negro Forest,Toro Negro Forest,Toro Negro Forest,,Hilton Ponce Golf & Casino Resort,,Yes,Tropical Trail Rides,Yes,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,Dona Juana Waterfall,NULL,Resort Getaway,NULL,Friendly and Inviting Locals,NULL,NULL,Puerto Rico,NULL,NULL,NULL,NULL,NULL,NULL
Palm Springs,PSP,USA,L'Horizon Resort & Spa,NULL,NULL,NULL,Great for Couples,Great for Couples,Great for Couples,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,NULL,Desert,NULL,Mount Whitney,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Slot Canyon,NULL,NULL,Prairies nearby,NULL,NULL,NULL,NULL,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Slot Canyon Walkabout,Slot Canyon Walkabout,Slot Canyon Walkabout,Slot Canyon Walkabout,Slot Canyon Walkabout,Slot Canyon Walkabout,Slot Canyon Walkabout,,L'Horizon Resort & Spa,,NULL,Smoke Tree Stables,NULL,Agua Caliente Casino Resort,Agua Caliente Casino Resort,Agua Caliente Casino Resort,Agua Caliente Casino Resort,Agua Caliente Casino Resort,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,Resort Getaway,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,Mt Whitney,Mt Whitney,Mt Whitney,Mt Whitney
Punta Cana,PUJ,Dominican Republic,Dreams Palm Beach Punta Cana,Atlantic Ocean,NULL,Caribbean Sea,Great for Couples,Great for Couples,Great for Couples,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,Playa Bavaro,Tropical,Yes,Montana Redonda,NULL,NULL,Parque Nacional Del Este,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Isabel de Torres Trail,NULL,NULL,NULL,NULL,NULL,Yes,Cuba,NULL,Warm place for the winter,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,El Limon National Park,El Limon National Park,El Limon National Park,El Limon National Park,El Limon National Park,El Limon National Park,El Limon National Park,,Dreams Palm Beach Punta Cana,,NULL,Rancho Cana Tequila,Yes,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,El Nicho Waterfalls,NULL,Explore the Jungle,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,Cuba,NULL,NULL,NULL,NULL,NULL,NULL
Providence,PVD,USA,NULL,Atlantic Ocean,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,Snake Den State Park ,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Home to marshes and bogs nearby,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Neutaconkanut Hill Conservancy,Neutaconkanut Hill Conservancy,Neutaconkanut Hill Conservancy,Neutaconkanut Hill Conservancy,Neutaconkanut Hill Conservancy,Neutaconkanut Hill Conservancy,Neutaconkanut Hill Conservancy,,Citron Spa,,Yes,Twin Willows Stables,Yes,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Portland,PWM,USA,NULL,Atlantic Ocean,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,Mount Washington,NULL,NULL,White Mountain National Forest,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Portland Rose Festival,NULL,NULL,NULL,NULL,NULL,NULL,Mt Washington Trail,Home to marshes and bogs nearby,Meadows just outside the city,NULL,Multiple Cruise Lines,Multiple Cruise Lines,Yes,NULL,"New England, American Craftsman",NULL,NULL,Both,Both,Both,Seafood,Seafood,Seafood,Mt Washington,Mt Washington,Mt Washington,Mt Washington,Mt Washington,Yes,Yes,Yes,Yes,Presidential Traverse,Presidential Traverse,Presidential Traverse,Presidential Traverse,Presidential Traverse,Presidential Traverse,Presidential Traverse,,Portland Regency Hotel & Spa,,Yes,Race Me Stables ,Yes,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,NULL,Mount Hood,Angel Falls,Maine Maritime Museum,Lot of Seafood,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,Explore the White Mountains,Exposed rock,NULL,NULL,NULL,NULL
Raleigh,RDU,USA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,Wet N Wild,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Carter-Finley Stadium,NULL,NULL,NULL,NULL,Home to marshes and bogs nearby,NULL,NULL,NULL,NULL,NULL,NULL,Classical,NULL,NULL,Mtn,Mtn,Mtn,Southern,Southern,Southern,NULL,NULL,NULL,NULL,NULL,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,Synergy Spa & Aesthetics,,Yes,Southern Oak Equestrian Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NC State Legislature,NULL,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Richmond,RIC,USA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,Cumberland State Forest,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Home to marshes and bogs nearby,NULL,NULL,NULL,NULL,Yes ,NULL,"Classical, Georgian",NULL,NULL,Both,Both,Both,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,Hand & Stone Massage and Facial Spa,,Yes,Erlinmar Equestrian Center,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Yorktown,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reno,RNO,USA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Desert,NULL,Slide Mountain,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Mackay Stadium,NULL,NULL,NULL,Hunter Creek Trail,NULL,Meadows just outside the city,Prairies nearby,NULL,NULL,NULL,NULL,NULL,NULL,Yes,Both,Both,Both,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Hunter Creek Trail,Hunter Creek Trail,Hunter Creek Trail,Hunter Creek Trail,Hunter Creek Trail,Hunter Creek Trail,Hunter Creek Trail,,Atlantis Casino Resort Spa,,Yes,Reno Tahoe Equestrian Center,NULL,Silver Legacy Resort Casino,Silver Legacy Resort Casino,Silver Legacy Resort Casino,Silver Legacy Resort Casino,Silver Legacy Resort Casino,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Gambling and Soaring,NULL,NULL,NULL,NULL,NULL,Excellent gliding and outdooring,NULL,NULL,NULL,NULL,NULL
Rochester,ROC,USA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Deciduous,NULL,NULL,NULL,NULL,NULL,Rochester,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Great harbor for activities and water transport,NULL,Art Deco,NULL,NULL,Both,Both,Both,NULL,NULL,NULL,Bristol Mountain,Bristol Mountain,Bristol Mountain,Bristol Mountain,Bristol Mountain,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,AE Spa,,NULL,Hebere Stables,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Watkins Glen,NULL,NULL,Safe & Tourist Friendly,NULL,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Fort Myers,RSW,USA,Pink Shell Beach Resort & Marina,Atlantic Ocean,NULL,Gulf of Mexico,Great for Couples,Great for Couples,Great for Couples,Great Caribbean Destination!,Great place to relax and enjoy,Great tropical retreat!,Palm Trees a Plenty,Lots of sun!,Good for a swim,Lots of water and water activities,Yes,Tarpon Bay Beach,Tropical,Yes ,NULL,NULL,NULL,Everglades National Park,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Florida Keys National Park,NULL,NULL,NULL,NULL,NULL,Great harbor for activities and water transport,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Cape Haze Pioneer Trail,Cape Haze Pioneer Trail,Cape Haze Pioneer Trail,Cape Haze Pioneer Trail,Cape Haze Pioneer Trail,Cape Haze Pioneer Trail,Cape Haze Pioneer Trail,,Pink Shell Beach Resort & Marina,,Yes,Stable and Track,Yes,NULL,NULL,NULL,NULL,NULL,Yes,NULL,NULL,NULL,Yes,Yes,Yes,Yes,Yes,NULL,NULL,NULL,NULL,NULL,Safe & Tourist Friendly,Friendly and Inviting Locals,Safe & Tourist Friendly,Safe & Tourist Friendly,NULL,NULL,NULL,NULL,NULL,NULL,NULL
